"","Stock","Date","Open","High","Low","Close","Volume","Adj.Close"
"305","^MERV","2016-05-03",13549.009766,13549.009766,13090.870117,13166.200195,0,13166.200195
"306","^MERV","2016-05-02",13727.769531,13741.769531,13508.610352,13549.009766,0,13549.009766
"307","^MERV","2016-04-29",13739.30957,13879.540039,13669.150391,13724.070312,0,13724.070312
"308","^MERV","2016-04-28",13753.790039,13792.509766,13670.30957,13739.30957,0,13739.30957
"309","^MERV","2016-04-27",13622.759766,13794.320312,13545.879883,13742.160156,0,13742.160156
"310","^MERV","2016-04-26",13374.080078,13646.549805,13374.080078,13621.80957,0,13621.80957
"311","^MERV","2016-04-25",13914.129883,13914.129883,13365.290039,13374.080078,0,13374.080078
"312","^MERV","2016-04-22",13902.919922,14187.240234,13865.089844,13915.480469,0,13915.480469
"313","^MERV","2016-04-21",13881.139648,14094.459961,13854.889648,13923.660156,0,13923.660156
"314","^MERV","2016-04-20",13864.490234,14064.610352,13814.169922,13874.860352,0,13874.860352
"315","^MERV","2016-04-19",13240.549805,13878.5,13225.769531,13864.490234,0,13864.490234
"316","^MERV","2016-04-18",13238.25,13285.160156,13092.330078,13210.570312,0,13210.570312
"317","^MERV","2016-04-15",13207.150391,13414.009766,13143.19043,13237.870117,0,13237.870117
"318","^MERV","2016-04-14",13305.099609,13414.719727,13108.769531,13209.709961,0,13209.709961
"319","^MERV","2016-04-13",12690.919922,13298.19043,12690.919922,13298.19043,0,13298.19043
"320","^MERV","2016-04-12",12188.589844,12702.480469,12188.589844,12693.580078,0,12693.580078
"321","^MERV","2016-04-11",12234.69043,12495.459961,12166.450195,12184.459961,0,12184.459961
"322","^MERV","2016-04-08",11874.019531,12263.719727,11866.129883,12221.870117,0,12221.870117
"323","^MERV","2016-04-07",12262.040039,12262.040039,11775.570312,11864.150391,0,11864.150391
"324","^MERV","2016-04-06",12488.650391,12542.5,12166.790039,12262.040039,0,12262.040039
"325","^MERV","2016-04-05",12784.280273,12784.280273,12438.700195,12472.910156,0,12472.910156
"326","^MERV","2016-04-04",13179.839844,13179.839844,12750.650391,12784.280273,0,12784.280273
"327","^MERV","2016-04-01",12992.429688,13179.839844,12871.580078,13179.839844,0,13179.839844
"328","^FTSE","2016-07-04",6577.799805,6612.100098,6514.799805,6522.299805,0,6522.299805
"329","^FTSE","2016-07-01",6504.299805,6587.399902,6498.600098,6577.799805,1066211600,6577.799805
"330","^FTSE","2016-06-30",6360.100098,6504.299805,6310,6504.299805,1515147700,6504.299805
"331","^FTSE","2016-06-29",6140.399902,6360.100098,6140.399902,6360.100098,1458617500,6360.100098
"332","^FTSE","2016-06-28",5982.200195,6170.299805,5982.200195,6140.399902,1545515100,6140.399902
"333","^FTSE","2016-06-27",6138.700195,6138.700195,5958.700195,5982.200195,2430429000,5982.200195
"334","^FTSE","2016-06-24",6338.100098,6338.600098,5788.700195,6138.700195,3761301200,6138.700195
"335","^FTSE","2016-06-23",6261.200195,6380.600098,6261.200195,6338.100098,887921000,6338.100098
"336","^FTSE","2016-06-22",6226.600098,6315.600098,6222,6261.200195,858110900,6261.200195
"337","^FTSE","2016-06-21",6204,6250.200195,6156.200195,6226.600098,816749300,6226.600098
"338","^FTSE","2016-06-20",6021.100098,6236.5,6021.100098,6204,979119000,6204
"339","^FTSE","2016-06-17",5950.5,6046.100098,5950.5,6021.100098,1274460400,6021.100098
"340","^FTSE","2016-06-16",5966.799805,5966.799805,5900,5950.5,791476800,5950.5
"341","^FTSE","2016-06-15",5923.5,6007.5,5923.399902,5966.799805,856010000,5966.799805
"342","^FTSE","2016-06-14",6045,6045,5921.700195,5923.5,954027400,5923.5
"343","^FTSE","2016-06-13",6115.799805,6115.799805,6045,6045,827452100,6045
"344","^FTSE","2016-06-10",6231.899902,6231.899902,6097.200195,6115.799805,725887400,6115.799805
"345","^FTSE","2016-06-09",6301.5,6301.700195,6229.100098,6231.899902,652352500,6231.899902
"346","^FTSE","2016-06-08",6284.5,6304.5,6263.799805,6301.5,643216300,6301.5
"347","^FTSE","2016-06-07",6273.399902,6322.600098,6273.399902,6284.5,669759500,6284.5
"348","^FTSE","2016-06-06",6209.600098,6301.600098,6209.600098,6273.399902,0,6273.399902
"349","^FTSE","2016-06-03",6185.600098,6251.700195,6168.200195,6209.600098,640902800,6209.600098
"350","^FTSE","2016-06-02",6191.899902,6220.299805,6173.100098,6185.600098,866397400,6185.600098
"351","^FTSE","2016-06-01",6230.799805,6233.200195,6151.899902,6191.899902,871135700,6191.899902
"352","^FTSE","2016-05-31",6270.799805,6290.100098,6230.100098,6230.799805,0,6230.799805
"353","^FTSE","2016-05-27",6265.700195,6275.899902,6250.299805,6270.799805,559788200,6270.799805
"354","^FTSE","2016-05-26",6262.899902,6281.700195,6243.5,6265.700195,645606000,6265.700195
"355","^FTSE","2016-05-25",6219.299805,6270.299805,6219.299805,6262.899902,845296300,6262.899902
"356","^FTSE","2016-05-24",6136.399902,6231.899902,6109.600098,6219.299805,808796300,6219.299805
"357","^FTSE","2016-05-23",6156.299805,6173.100098,6122.600098,6136.399902,633421100,6136.399902
"358","^FTSE","2016-05-20",6053.399902,6156.5,6053.399902,6156.299805,757165100,6156.299805
"359","^FTSE","2016-05-19",6165.799805,6165.799805,6050.200195,6053.399902,908399900,6053.399902
"360","^FTSE","2016-05-18",6167.799805,6169.299805,6116,6165.799805,860903500,6165.799805
"361","^FTSE","2016-05-17",6151.399902,6215.899902,6147.200195,6167.799805,736046400,6167.799805
"362","^FTSE","2016-05-16",6138.5,6157.200195,6092.200195,6151.399902,432163600,6151.399902
"363","^FTSE","2016-05-13",6104.200195,6138.5,6060.100098,6138.5,626972100,6138.5
"364","^FTSE","2016-05-12",6162.5,6193.200195,6094.100098,6104.200195,678248300,6104.200195
"365","^FTSE","2016-05-11",6156.700195,6172.700195,6131.200195,6162.5,555870400,6162.5
"366","^FTSE","2016-05-10",6114.799805,6180.200195,6114.799805,6156.700195,643674300,6156.700195
"367","^FTSE","2016-05-09",6125.700195,6177.600098,6108.399902,6114.799805,649410100,6114.799805
"368","^FTSE","2016-05-06",6117.299805,6129.899902,6054.700195,6125.700195,698735000,6125.700195
"369","^FTSE","2016-05-05",6112,6152.600098,6102.299805,6117.299805,0,6117.299805
"370","^FTSE","2016-05-04",6185.600098,6185.600098,6100.799805,6112,752296300,6112
"371","^FTSE","2016-05-03",6241.899902,6270,6159.899902,6185.600098,869478400,6185.600098
"372","^FTSE","2016-04-29",6322.399902,6322.399902,6241.899902,6241.899902,840359500,6241.899902
"373","^FTSE","2016-04-28",6319.899902,6322.399902,6224.5,6322.399902,835904300,6322.399902
"374","^FTSE","2016-04-27",6284.5,6319.899902,6255.200195,6319.899902,801473800,6319.899902
"375","^FTSE","2016-04-26",6260.899902,6297.899902,6260.899902,6284.5,753521000,6284.5
"376","^FTSE","2016-04-25",6310.399902,6324.600098,6249.299805,6260.899902,668018000,6260.899902
"377","^FTSE","2016-04-22",6381.399902,6381.600098,6289.299805,6310.399902,655652900,6310.399902
"378","^FTSE","2016-04-21",6410.299805,6427.299805,6352.899902,6381.399902,806663800,6381.399902
"379","^FTSE","2016-04-20",6405.399902,6421.899902,6367.399902,6410.299805,790310500,6410.299805
"380","^FTSE","2016-04-19",6353.5,6418.299805,6353.5,6405.399902,784224000,6405.399902
"381","^FTSE","2016-04-18",6343.799805,6354.899902,6261.700195,6353.5,594992600,6353.5
"382","^FTSE","2016-04-15",6365.100098,6372.5,6328.200195,6343.799805,757416400,6343.799805
"383","^FTSE","2016-04-14",6362.899902,6373.899902,6335.399902,6365.100098,827513200,6365.100098
"384","^FTSE","2016-04-13",6242.399902,6362.899902,6242.399902,6362.899902,929198000,6362.899902
"385","^FTSE","2016-04-12",6200.100098,6248.299805,6176.299805,6242.399902,669433600,6242.399902
"386","^FTSE","2016-04-11",6204.399902,6229.700195,6165.5,6200.100098,536008900,6200.100098
"387","^FTSE","2016-04-08",6136.899902,6216.299805,6136.899902,6204.399902,603464000,6204.399902
"388","^FTSE","2016-04-07",6161.600098,6204.100098,6119.399902,6136.899902,739096200,6136.899902
"389","^FTSE","2016-04-06",6091.200195,6161.600098,6091.200195,6161.600098,716501500,6161.600098
"390","^FTSE","2016-04-05",6164.700195,6164.700195,6061.899902,6091.200195,801242300,6091.200195
"391","^FTSE","2016-04-04",6146.100098,6202,6132.899902,6164.700195,530284200,6164.700195
"392","^FTSE","2016-04-01",6174.899902,6174.899902,6076.899902,6146.100098,725054600,6146.100098
"393","^GDAXI","2016-07-04",9797.660156,9808.990234,9701.150391,9709.089844,0,9709.089844
"394","^GDAXI","2016-07-01",9742.839844,9806.469727,9657.629883,9776.120117,98912000,9776.120117
"395","^GDAXI","2016-06-30",9566.070312,9695.589844,9513.519531,9680.089844,132789700,9680.089844
"396","^GDAXI","2016-06-29",9557.69043,9640.389648,9506.290039,9612.269531,112349200,9612.269531
"397","^GDAXI","2016-06-28",9458.379883,9554.410156,9419.379883,9447.280273,132423300,9447.280273
"398","^GDAXI","2016-06-27",9516.919922,9589.280273,9214.099609,9268.660156,203619000,9268.660156
"399","^GDAXI","2016-06-24",9237.620117,9720.120117,9226.150391,9557.160156,315433800,9557.160156
"400","^GDAXI","2016-06-23",10122.469727,10340.839844,10104.919922,10257.030273,106926000,10257.030273
"401","^GDAXI","2016-06-22",10084.740234,10149.80957,10043.679688,10071.05957,78047400,10071.05957
"402","^GDAXI","2016-06-21",9943.839844,10051.070312,9930.099609,10015.540039,80558600,10015.540039
"403","^GDAXI","2016-06-20",9850.589844,9996.55957,9850.589844,9962.019531,91517300,9962.019531
"404","^GDAXI","2016-06-17",9620.919922,9705.290039,9578.150391,9631.360352,141523500,9631.360352
"405","^GDAXI","2016-06-16",9480.429688,9582.379883,9432.870117,9550.469727,98482200,9550.469727
"406","^GDAXI","2016-06-15",9589.469727,9665.209961,9567.150391,9606.709961,92442400,9606.709961
"407","^GDAXI","2016-06-14",9595.169922,9620.839844,9507.509766,9519.200195,99750300,9519.200195
"408","^GDAXI","2016-06-13",9715.780273,9755.230469,9657.44043,9657.44043,99255400,9657.44043
"409","^GDAXI","2016-06-10",10024.69043,10026.490234,9819.120117,9834.620117,105884800,9834.620117
"410","^GDAXI","2016-06-09",10184.480469,10187.070312,10050.030273,10088.870117,105132000,10088.870117
"411","^GDAXI","2016-06-08",10246.490234,10266.370117,10177.44043,10217.030273,73494900,10217.030273
"412","^GDAXI","2016-06-07",10196.169922,10312.530273,10183.19043,10287.679688,76138600,10287.679688
"413","^GDAXI","2016-06-06",10105.089844,10148.959961,10092.860352,10121.080078,0,10121.080078
"414","^GDAXI","2016-06-03",10237.580078,10282.719727,10040.870117,10103.259766,83303400,10103.259766
"415","^GDAXI","2016-06-02",10199.200195,10241.75,10156.860352,10208,61224500,10208
"416","^GDAXI","2016-06-01",10242.780273,10283.820312,10160.240234,10204.44043,77146000,10204.44043
"417","^GDAXI","2016-05-31",10356.139648,10365.240234,10243.219727,10262.740234,0,10262.740234
"418","^GDAXI","2016-05-30",10293.429688,10338.410156,10286.330078,10333.230469,34335000,10333.230469
"419","^GDAXI","2016-05-27",10257.910156,10298.759766,10241.980469,10286.30957,62475500,10286.30957
"420","^GDAXI","2016-05-26",10213.870117,10286.230469,10207.089844,10272.709961,72448900,10272.709961
"421","^GDAXI","2016-05-25",10143.370117,10233.05957,10130.679688,10205.209961,94760400,10205.209961
"422","^GDAXI","2016-05-24",9798.94043,10077.650391,9773.799805,10057.30957,82684200,10057.30957
"423","^GDAXI","2016-05-23",9891.379883,9971.740234,9811.740234,9842.290039,74592500,9842.290039
"424","^GDAXI","2016-05-20",9878.490234,9921.589844,9852.709961,9916.019531,75907800,9916.019531
"425","^GDAXI","2016-05-19",9847.639648,9899.860352,9773.719727,9795.889648,90585700,9795.889648
"426","^GDAXI","2016-05-18",9828.049805,9946.269531,9811.860352,9943.230469,74548000,9943.230469
"427","^GDAXI","2016-05-17",10016.790039,10080.30957,9846.910156,9890.19043,95625700,9890.19043
"428","^GDAXI","2016-05-13",9794.830078,9979.929688,9767.94043,9952.900391,82547100,9952.900391
"429","^GDAXI","2016-05-12",9899.900391,10078.19043,9838.120117,9862.120117,100043000,9862.120117
"430","^GDAXI","2016-05-11",10055.400391,10055.700195,9950.110352,9975.320312,94369700,9975.320312
"431","^GDAXI","2016-05-10",10057.530273,10106.929688,9994.580078,10045.44043,80519600,10045.44043
"432","^GDAXI","2016-05-09",9929.19043,10068.530273,9878.709961,9980.490234,77780400,9980.490234
"433","^GDAXI","2016-05-06",9805.389648,9917.629883,9737,9869.950195,87146300,9869.950195
"434","^GDAXI","2016-05-05",9849.700195,9921.370117,9805.549805,9851.860352,0,9851.860352
"435","^GDAXI","2016-05-04",9925.25,9959.419922,9812.730469,9828.25,99824300,9828.25
"436","^GDAXI","2016-05-03",10052.549805,10061.950195,9918.429688,9926.769531,125616200,9926.769531
"437","^GDAXI","2016-05-02",10091.169922,10153.900391,10066.339844,10123.269531,60421600,10123.269531
"438","^GDAXI","2016-04-29",10235.469727,10252.080078,10038.969727,10038.969727,109096100,10038.969727
"439","^GDAXI","2016-04-28",10222.110352,10331.929688,10125.519531,10321.150391,90272400,10321.150391
"440","^GDAXI","2016-04-27",10283.099609,10323.25,10220.570312,10299.830078,96099700,10299.830078
"441","^GDAXI","2016-04-26",10359.769531,10385.230469,10213.549805,10259.589844,77506700,10259.589844
"442","^GDAXI","2016-04-25",10379.160156,10399.299805,10233.419922,10294.349609,72904900,10294.349609
"443","^GDAXI","2016-04-22",10377.219727,10422.860352,10324.830078,10373.490234,81023600,10373.490234
"444","^GDAXI","2016-04-21",10456.990234,10474.379883,10341.969727,10435.730469,98372000,10435.730469
"445","^GDAXI","2016-04-20",10312.639648,10440.129883,10304.139648,10421.290039,93428400,10421.290039
"446","^GDAXI","2016-04-19",10170.179688,10370.799805,10150.669922,10349.589844,96480300,10349.589844
"447","^GDAXI","2016-04-18",9933.700195,10147.849609,9920.900391,10120.30957,66507700,10120.30957
"448","^GDAXI","2016-04-15",10063.889648,10070.040039,10020.339844,10051.570312,79507400,10051.570312
"449","^GDAXI","2016-04-14",10042.280273,10098.44043,10016.169922,10093.650391,79620200,10093.650391
"450","^GDAXI","2016-04-13",9901.129883,10026.099609,9893.419922,10026.099609,103441800,10026.099609
"451","^GDAXI","2016-04-12",9716.75,9770.469727,9617.830078,9761.469727,73635500,9761.469727
"452","^GDAXI","2016-04-11",9595.55957,9751.929688,9524.660156,9682.990234,76125300,9682.990234
"453","^GDAXI","2016-04-08",9576.400391,9675.030273,9572.570312,9622.259766,75984700,9622.259766
"454","^GDAXI","2016-04-07",9648.549805,9702.179688,9484.75,9530.620117,80710200,9530.620117
"455","^GDAXI","2016-04-06",9582.459961,9635.910156,9505.900391,9624.509766,89810800,9624.509766
"456","^GDAXI","2016-04-05",9647.80957,9661.299805,9553.169922,9563.360352,90899600,9563.360352
"457","^GDAXI","2016-04-04",9789.769531,9907.049805,9732.820312,9822.080078,71278700,9822.080078
"458","^GDAXI","2016-04-01",9833.259766,9851.30957,9675.5,9794.639648,94714400,9794.639648
"459","^FCHI","2016-07-04",4288.5,4288.660156,4233,4234.859863,0,4234.859863
"460","^FCHI","2016-07-01",4261.089844,4288.720215,4218.100098,4273.959961,116072800,4273.959961
"461","^FCHI","2016-06-30",4182.109863,4249.529785,4155.450195,4237.47998,146298700,4237.47998
"462","^FCHI","2016-06-29",4139.370117,4206.350098,4128.080078,4195.319824,142748500,4195.319824
"463","^FCHI","2016-06-28",4074.360107,4119.080078,4059.899902,4088.850098,179309200,4088.850098
"464","^FCHI","2016-06-27",4073.719971,4115.470215,4012.179932,4030.280029,130042900,4030.280029
"465","^FCHI","2016-06-24",4114.580078,4198.899902,4007.969971,4106.72998,415775700,4106.72998
"466","^FCHI","2016-06-23",4404.680176,4490.549805,4392.52002,4465.899902,124533400,4465.899902
"467","^FCHI","2016-06-22",4398.399902,4416.97998,4372.350098,4380.029785,92072300,4380.029785
"468","^FCHI","2016-06-21",4335.890137,4382.910156,4321.459961,4367.240234,99917600,4367.240234
"469","^FCHI","2016-06-20",4301.189941,4351.209961,4292.919922,4340.759766,114524100,4340.759766
"470","^FCHI","2016-06-17",4179.439941,4218.529785,4170.169922,4193.830078,196645100,4193.830078
"471","^FCHI","2016-06-16",4116.5,4162.370117,4109.819824,4153.009766,117520700,4153.009766
"472","^FCHI","2016-06-15",4172.72998,4204.009766,4162.02002,4171.580078,122586800,4171.580078
"473","^FCHI","2016-06-14",4175.209961,4199.540039,4127.870117,4130.330078,136119700,4130.330078
"474","^FCHI","2016-06-13",4253.97998,4275.970215,4227.02002,4227.02002,115884600,4227.02002
"475","^FCHI","2016-06-10",4390.810059,4390.810059,4301.100098,4306.720215,119451700,4306.720215
"476","^FCHI","2016-06-09",4437.02002,4438.379883,4394.52002,4405.609863,95370600,4405.609863
"477","^FCHI","2016-06-08",4461.279785,4473.290039,4435.350098,4448.72998,93531800,4448.72998
"478","^FCHI","2016-06-07",4443.410156,4486.470215,4441.209961,4475.859863,96308900,4475.859863
"479","^FCHI","2016-06-06",4407.009766,4435.629883,4407.009766,4423.379883,0,4423.379883
"480","^FCHI","2016-06-03",4477.830078,4492.200195,4396.629883,4421.779785,111642400,4421.779785
"481","^FCHI","2016-06-02",4468.839844,4486.560059,4447.620117,4466,93613500,4466
"482","^FCHI","2016-06-01",4502.839844,4507.220215,4458.299805,4475.390137,92411400,4475.390137
"483","^FCHI","2016-05-31",4532.319824,4536.629883,4496.859863,4505.620117,0,4505.620117
"484","^FCHI","2016-05-30",4507.089844,4531.180176,4503.52002,4529.399902,39995000,4529.399902
"485","^FCHI","2016-05-27",4498.430176,4518.220215,4493.060059,4514.740234,85290900,4514.740234
"486","^FCHI","2016-05-26",4478.169922,4513.77002,4477.02002,4512.640137,103885200,4512.640137
"487","^FCHI","2016-05-25",4457.850098,4490.169922,4445.790039,4481.640137,107680300,4481.640137
"488","^FCHI","2016-05-24",4309.299805,4440.649902,4300.419922,4431.52002,104153000,4431.52002
"489","^FCHI","2016-05-23",4344.890137,4357.080078,4300.180176,4325.100098,78807700,4325.100098
"490","^FCHI","2016-05-20",4323.620117,4353.899902,4312.5,4353.899902,109632000,4353.899902
"491","^FCHI","2016-05-19",4292.25,4314.22998,4274.569824,4282.540039,101435500,4282.540039
"492","^FCHI","2016-05-18",4275.390137,4322.22998,4267.709961,4319.299805,87238900,4319.299805
"493","^FCHI","2016-05-17",4325.109863,4362.330078,4273.859863,4297.569824,101426100,4297.569824
"494","^FCHI","2016-05-16",4290.649902,4316.279785,4269.629883,4312.279785,48829700,4312.279785
"495","^FCHI","2016-05-13",4264.77002,4335.149902,4253.129883,4319.990234,99597300,4319.990234
"496","^FCHI","2016-05-12",4295.740234,4361.879883,4266.959961,4293.27002,103302300,4293.27002
"497","^FCHI","2016-05-11",4335.140137,4340.580078,4289.379883,4316.669922,93288200,4316.669922
"498","^FCHI","2016-05-10",4338.049805,4374.75,4320.290039,4338.209961,104155500,4338.209961
"499","^FCHI","2016-05-09",4322.689941,4363.560059,4302.959961,4322.810059,112215100,4322.810059
"500","^FCHI","2016-05-06",4290.410156,4311.490234,4245.169922,4301.240234,111464700,4301.240234
"501","^FCHI","2016-05-05",4321.359863,4346.200195,4303.25,4319.459961,0,4319.459961
"502","^FCHI","2016-05-04",4365.200195,4387.75,4317.279785,4324.22998,116952000,4324.22998
"503","^FCHI","2016-05-03",4435,4437.649902,4364.009766,4371.97998,107768800,4371.97998
"504","^FCHI","2016-05-02",4455.759766,4458.740234,4429.470215,4442.75,63246300,4442.75
"505","^FCHI","2016-04-29",4500.430176,4508.830078,4428.589844,4428.959961,128212700,4428.959961
"506","^FCHI","2016-04-28",4520.25,4557.359863,4482.370117,4557.359863,111361900,4557.359863
"507","^FCHI","2016-04-27",4534.990234,4564.700195,4525.790039,4559.399902,106492200,4559.399902
"508","^FCHI","2016-04-26",4557,4579.120117,4515.399902,4533.180176,100430500,4533.180176
"509","^FCHI","2016-04-25",4561.919922,4574.459961,4522.22998,4546.120117,87927900,4546.120117
"510","^FCHI","2016-04-22",4578.819824,4580.52002,4553.589844,4569.660156,100028400,4569.660156
"511","^FCHI","2016-04-21",4607.689941,4607.689941,4551.330078,4582.830078,124963900,4582.830078
"512","^FCHI","2016-04-20",4546.350098,4596.330078,4538.430176,4591.919922,115806900,4591.919922
"513","^FCHI","2016-04-19",4521.600098,4577.870117,4521.600098,4566.47998,115227500,4566.47998
"514","^FCHI","2016-04-18",4425.25,4517.080078,4424.759766,4506.839844,92413600,4506.839844
"515","^FCHI","2016-04-15",4502.160156,4508.160156,4482.330078,4495.169922,110271800,4495.169922
"516","^FCHI","2016-04-14",4487.220215,4515,4473.350098,4511.509766,125164800,4511.509766
"517","^FCHI","2016-04-13",4407.029785,4490.310059,4404.580078,4490.310059,154790600,4490.310059
"518","^FCHI","2016-04-12",4317.5,4348.399902,4269.100098,4345.910156,121266000,4345.910156
"519","^FCHI","2016-04-11",4294.120117,4338.810059,4263.080078,4312.629883,103360100,4312.629883
"520","^FCHI","2016-04-08",4259.100098,4315.589844,4258.509766,4303.120117,100861900,4303.120117
"521","^FCHI","2016-04-07",4288.709961,4316.779785,4229.120117,4245.910156,98335800,4245.910156
"522","^FCHI","2016-04-06",4262.299805,4284.640137,4243.02002,4284.640137,106043100,4284.640137
"523","^FCHI","2016-04-05",4283.140137,4285.72998,4241.609863,4250.279785,131198900,4250.279785
"524","^FCHI","2016-04-04",4311.189941,4378.049805,4280.899902,4345.220215,106194400,4345.220215
"525","^FCHI","2016-04-01",4331.279785,4331.279785,4261.25,4322.240234,139045500,4322.240234
"526","^N225","2016-07-04",15554.040039,15805.30957,15553.919922,15775.799805,105200,15775.799805
"527","^N225","2016-07-01",15698.019531,15765,15635.570312,15682.480469,116300,15682.480469
"528","^N225","2016-06-30",15752.709961,15781.69043,15575.919922,15575.919922,146200,15575.919922
"529","^N225","2016-06-29",15523.349609,15626.660156,15398.30957,15566.830078,143000,15566.830078
"530","^N225","2016-06-28",15094.709961,15443.820312,14987.790039,15323.139648,175500,15323.139648
"531","^N225","2016-06-27",15153.080078,15323.950195,15061.660156,15309.209961,157000,15309.209961
"532","^N225","2016-06-24",16333.870117,16389.169922,14864.009766,14952.019531,255100,14952.019531
"533","^N225","2016-06-23",16098.610352,16263.870117,16057.860352,16238.349609,107500,16238.349609
"534","^N225","2016-06-22",16095.80957,16160.990234,15980.650391,16065.719727,108300,16065.719727
"535","^N225","2016-06-21",15875.80957,16202.299805,15770.959961,16169.110352,117300,16169.110352
"536","^N225","2016-06-20",15839.05957,16035.44043,15835.860352,15965.299805,128000,15965.299805
"537","^N225","2016-06-17",15631.790039,15774.870117,15582.94043,15599.660156,162200,15599.660156
"538","^N225","2016-06-16",15871.219727,15913.080078,15395.980469,15434.139648,149600,15434.139648
"539","^N225","2016-06-15",15799.070312,15997.299805,15752.009766,15919.580078,132700,15919.580078
"540","^N225","2016-06-14",16001.19043,16082.5,15762.089844,15859,0,15859
"541","^N225","2016-06-13",16319.110352,16335.379883,16019.179688,16019.179688,0,16019.179688
"542","^N225","2016-06-10",16637.509766,16643.359375,16496.109375,16601.359375,150400,16601.359375
"543","^N225","2016-06-09",16742.029297,16785.830078,16587.769531,16668.410156,0,16668.410156
"544","^N225","2016-06-08",16722.490234,16830.919922,16581.710938,16830.919922,108700,16830.919922
"545","^N225","2016-06-07",16651.050781,16701.009766,16536.230469,16675.449219,105700,16675.449219
"546","^N225","2016-06-06",16373.320312,16581.300781,16322.639648,16580.029297,118500,16580.029297
"547","^N225","2016-06-03",16599.509766,16716.140625,16554.599609,16642.230469,107300,16642.230469
"548","^N225","2016-06-02",16817.259766,16819.849609,16525.470703,16562.550781,138500,16562.550781
"549","^N225","2016-06-01",17097.220703,17145.949219,16908.919922,16955.730469,129700,16955.730469
"550","^N225","2016-05-31",17029.460938,17251.359375,16988.640625,17234.980469,152000,17234.980469
"551","^N225","2016-05-30",16973.720703,17068.019531,16910.189453,17068.019531,97300,17068.019531
"552","^N225","2016-05-27",16830.5,16901.089844,16792.730469,16834.839844,108400,16834.839844
"553","^N225","2016-05-26",16927.689453,16957.560547,16743.169922,16772.460938,118300,16772.460938
"554","^N225","2016-05-25",16764.349609,16806.029297,16731.119141,16757.349609,104200,16757.349609
"555","^N225","2016-05-24",16605.039062,16605.039062,16471.369141,16498.759766,106400,16498.759766
"556","^N225","2016-05-23",16671.279297,16691.5,16417.839844,16654.599609,0,16654.599609
"557","^N225","2016-05-20",16594.990234,16770.869141,16548.339844,16736.349609,122500,16736.349609
"558","^N225","2016-05-19",16807.460938,16841.039062,16590.160156,16646.660156,0,16646.660156
"559","^N225","2016-05-18",16611.400391,16795.470703,16513.169922,16644.689453,160100,16644.689453
"560","^N225","2016-05-17",16618.949219,16655.890625,16509.310547,16652.800781,114100,16652.800781
"561","^N225","2016-05-16",16391.919922,16632.619141,16391.919922,16466.400391,121300,16466.400391
"562","^N225","2016-05-13",16804.169922,16804.169922,16400.869141,16412.210938,166500,16412.210938
"563","^N225","2016-05-12",16459.689453,16658.070312,16374.589844,16646.339844,134500,16646.339844
"564","^N225","2016-05-11",16736.720703,16814.640625,16536.609375,16579.009766,139200,16579.009766
"565","^N225","2016-05-10",16307.5,16587.630859,16229.150391,16565.189453,0,16565.189453
"566","^N225","2016-05-09",16226.589844,16292.860352,16159.30957,16216.030273,0,16216.030273
"567","^N225","2016-05-06",16212.669922,16271.610352,15989.349609,16106.719727,148100,16106.719727
"568","^N225","2016-05-02",16357.099609,16357.099609,15975.469727,16147.379883,174500,16147.379883
"569","^N225","2016-04-28",17438.990234,17572.269531,16652.740234,16666.050781,226100,16666.050781
"570","^N225","2016-04-27",17369.679688,17417.539062,17230.230469,17290.490234,136700,17290.490234
"571","^N225","2016-04-26",17358.560547,17426.019531,17200.5,17353.279297,156800,17353.279297
"572","^N225","2016-04-25",17613.560547,17613.560547,17403.580078,17439.300781,166500,17439.300781
"573","^N225","2016-04-22",17220.470703,17572.490234,17192.390625,17572.490234,221500,17572.490234
"574","^N225","2016-04-21",17187.269531,17381.699219,17144.529297,17363.619141,160900,17363.619141
"575","^N225","2016-04-20",17053.830078,17099.359375,16870.730469,16906.539062,139600,16906.539062
"576","^N225","2016-04-19",16582.660156,16900.330078,16570.5,16874.439453,141300,16874.439453
"577","^N225","2016-04-18",16521.25,16526.900391,16254.200195,16275.950195,0,16275.950195
"578","^N225","2016-04-15",16720.390625,16928.669922,16720.390625,16848.029297,129300,16848.029297
"579","^N225","2016-04-14",16629.830078,16911.050781,16602.169922,16911.050781,170100,16911.050781
"580","^N225","2016-04-13",16142.709961,16405.589844,16132.230469,16381.219727,154000,16381.219727
"581","^N225","2016-04-12",15719.240234,15963.030273,15693.610352,15928.790039,0,15928.790039
"582","^N225","2016-04-11",15761.570312,15778.740234,15525.490234,15751.129883,126000,15751.129883
"583","^N225","2016-04-08",15597.040039,16027.629883,15471.799805,15821.519531,171500,15821.519531
"584","^N225","2016-04-07",15739.259766,15871.099609,15636.209961,15749.839844,141600,15749.839844
"585","^N225","2016-04-06",15727.700195,15828.610352,15612.910156,15715.360352,146000,15715.360352
"586","^N225","2016-04-05",16044.230469,16066.179688,15698.549805,15732.820312,153400,15732.820312
"587","^N225","2016-04-04",16087.759766,16238.509766,16029.5,16123.269531,140500,16123.269531
"588","^N225","2016-04-01",16719.560547,16719.560547,16113.009766,16164.160156,173000,16164.160156
"589","^HSI","2016-07-04",20967.470703,21166.019531,20840.640625,21059.199219,1838333600,21059.199219
"590","^HSI","2016-06-30",20736.849609,20828.029297,20614.650391,20794.369141,2032778200,20794.369141
